130967039089929;-0,305;0,076;0,457
130967039139929;0;0;0
130967119909928;-0;-0,048;0,63
130967120129928;-0,218;0,074;0,289
130967260878266;-0,149;0,016;-0,035
130967261054933;-0,152;-0,133;0,058
130967401754932;-0,987;0,145;-0,503
130967401903265;-0,38;0,059;-0,117
130967499916597;-2,397;0,716;0,044
130967624506595;-2,736;0,05;1,874
130967624699928;-2,823;-0,042;1,96
130967747718263;-3,229;-0,171;2,064
130967870994931;1,676;-2,004;-0,151
130967871184931;-1,74;-1,279;2,556
130967996838263;12,022;-0,118;0,965
130967997021596;6,394;-1,684;-1,22
130968135531592;3,154;1,452;-2,426
130968135718258;8,662;1,274;-2,506
130968251298259;-2,243;0,888;-1,117
130968251511593;0,286;0,863;-1,475
130968380854927;-3,314;0,643;-1,099
130968507203258;-3,231;1,383;-0,063
130968507441592;-4,076;0,635;-0,564
130968639766589;0,005;4,199;0,198
130968641389923;-0,686;3,015;0,585
130968757894927;1,975;2,49;0,201
130968758129927;-0,758;3,619;0,363
130968887426594;0,49;-10,269;-1,453
130968887609928;-2,039;-4,118;-1,306
130969028679925;0,129;-5,366;-1,898
130969028848259;-0,697;-9,389;-4,329
130969147253257;0,748;-0,581;-2,608
130969267996593;1,358;2,923;-0,207
130969268241593;0,658;1,781;-0,662
130969392683261;1,801;2,495;1,326
130969392863261;1,52;2,957;1,056
130969520603259;1,344;1,976;0,002
130969645948257;4,89;-0,703;0,505
130969646121590;3,963;0,602;1,425
130969783591594;1,178;-1,522;-0,228
130969783773260;3,199;-1,422;0,224
130969908776594;-7,144;1,296;1,008
130969908964927;-1,794;-0,917;-0,105
130970038048259;-7,599;3,182;0,433
130970038244926;-8,259;3,405;0,005
130970158398258;-1,35;1,056;-0,719
130970158573258;-6,77;2,361;-0,895
130970299481593;2,993;-1,395;-1,158
130970299663260;2,028;-0,547;-0,816
130970442074927;2,812;-2,26;-0,719
130970442834927;3,595;-1,832;-0,575
130970583038257;1,336;-3,931;-0,166
130970583208257;2,008;-3,335;-0,945
130970670478258;-0,101;-4,513;1,677
130970788161593;-1,05;-3,17;0,141
130970809944927;-0,096;-0,146;1,082
130970936398260;-0,804;10,845;6,515
130970936593260;0,235;5,985;4,149
130971051641592;-1,468;7,703;7,128
130971176193258;-0,975;-0,541;1,12
130971176378258;-2,098;3,063;3,469
130971302633261;0,089;-3,557;-1,228
130971302869928;-0,673;-2,645;-0,876
130971430559927;0,474;-2,67;-1,27
130971430749927;0,215;-3,415;-1,686
130971571644925;0,121;-0,589;-1,186
130971571814925;0,402;-1,7;-1,402
130971712758260;-0,095;0,197;0,103
130971712929927;0,039;-0,06;-0,815
130971854576595;0,087;0,232;0,749
130971854743261;-0,065;0,4;0,153
130971995763260;-0,027;0,104;0,011
130971995926593;-0,007;0,242;0,208
